,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2.9965873,3.0289223,3.0557046,2.8754983,2.3325849,1.4667339,0.9091203,0.55014825,0.47634965,0.46037552,0.46048194,0.43278587,0.36633182,0.3801939,0.3648724,0.38211414,0.41064718,0.4302615,0.43586174,0.37397736,0.35067704,0.4224872,0.6175547,0.9432703
1,3.0557303,2.9571972,2.5721288,1.8551586,1.2348399,0.7493147,0.527274,0.4421612,0.41543505,0.4292339,0.48279518,0.5239564,0.5071515,0.5505737,0.50790143,0.54966223,0.5648904,0.5840823,0.8265766,1.3974283,1.9282916,2.0181956,1.8573096,1.6953061
2,3.055533,2.95326,2.5583274,1.8293958,1.2077193,0.73160774,0.5184134,0.4403915,0.41508004,0.42890105,0.4827758,0.52476233,0.5084407,0.55281883,0.50930583,0.5518561,0.56723833,0.5864297,0.8306904,1.405386,1.9390683,2.028095,1.8646669,1.6996174
3,2.5145302,2.093419,1.6770014,1.2016654,0.8860038,0.629436,0.48804632,0.4057838,0.38066244,0.4132989,0.4779025,0.54145986,0.5352696,0.56704295,0.5329107,0.5641933,0.59341526,0.60388845,0.84618485,1.3964254,1.9164112,2.004012,1.8600143,1.7315575
4,2.041327,1.2923591,0.83808607,0.5838388,0.5319858,0.47954446,0.41041324,0.35974693,0.36674538,0.42895395,0.5044217,0.5751796,0.55787146,0.63694704,0.5561391,0.6331258,0.9630834,1.4005257,1.8469048,2.1828666,2.3418784,2.18112,1.943518,1.8372037
5,2.061617,1.2863445,0.81697935,0.5525526,0.4852869,0.434066,0.3712199,0.34999785,0.38312453,0.454275,0.53165364,0.5996709,0.58173764,0.7247366,0.58308816,0.7218907,1.2895645,2.0740762,2.6794045,2.8483636,2.7159333,2.349961,2.0186915,1.9009948
6,0.6165838,0.54291797,0.47184962,0.44995195,0.43853694,0.42329627,0.41577017,0.42491862,0.447575,0.4813497,0.60261726,0.91659236,1.475026,2.1098588,1.4795623,2.12292,2.5729158,2.818224,2.9739263,2.9288871,2.8023396,2.4713213,1.9983196,1.5016117
7,0.61424327,0.54170597,0.47131622,0.44974208,0.4383276,0.42311937,0.4156147,0.42490575,0.4476441,0.48145068,0.60273004,0.91663706,1.4750565,2.1100023,1.479602,2.1230738,2.5736325,2.8198805,2.9760034,2.9306004,2.803363,2.4718192,1.9983575,1.5010437
8,0.56933606,0.5131664,0.45389134,0.444982,0.44828546,0.43769753,0.42418593,0.41286808,0.4259552,0.52169037,0.84119576,1.356718,1.9547751,2.4486725,1.9577439,2.4542878,2.731159,2.8765178,2.9941394,2.9593692,2.8278131,2.4848683,1.9824165,1.4474933
9,0.51706207,0.48055863,0.43478835,0.44055983,0.46072268,0.45483452,0.43400097,0.4011027,0.4123232,0.5886087,1.1376677,1.8780842,2.5128827,2.8393803,2.5140495,2.836431,2.9127066,2.9420977,3.0154445,2.993071,2.8562596,2.499318,1.9628603,1.3847125
