,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.769,3.1021,2.4299,2.109,2.41,1.94,2.429,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701
1,3.1021,2.4299,2.109,2.41,1.94,2.429,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809
2,2.4299,2.109,2.41,1.94,2.429,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701
3,2.109,2.41,1.94,2.429,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601
4,2.41,1.94,2.429,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.26,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499
5,1.94,2.429,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.26,1.439,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08
6,2.429,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24
7,1.102,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601
8,0.34,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599
9,0.349,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76
10,0.59,0.44,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76
11,0.44,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419
12,0.759,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92
13,0.26,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26
14,0.942,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932
15,0.509,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25
16,0.51,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929
17,0.26,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75
18,1.439,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26
19,2.1,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42
20,3.2499,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6
21,3.0701,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08
22,3.5809,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42
23,3.0701,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76
